INFO     | 18-07 17:10 | <string>     | entering __main__...
INFO     | 18-07 17:10 | <string>     | entering __main__...
INFO     | 18-07 17:10 | <string>     | entering __main__...
INFO     | 18-07 17:10 | <string>     | entering __main__...
INFO     | 18-07 17:10 | <string>     | entering __main__...
INFO     | 18-07 17:10 | <string>     | entering __main__...
INFO     | 18-07 17:10 | <string>     | entering __main__...
INFO     | 18-07 17:10 | <string>     | entering __main__...
INFO     | 18-07 17:10 | <string>     | entering __main__...
INFO     | 18-07 17:10 | <string>     | entering __main__...
INFO     | 18-07 17:10 | <string>     | entering __main__...
INFO     | 18-07 17:10 | <string>     | entering __main__...
INFO     | 18-07 17:10 | <string>     | entering __main__...
INFO     | 18-07 17:10 | <string>     | entering __main__...
INFO     | 18-07 17:10 | <string>     | entering __main__...
INFO     | 18-07 17:10 | <string>     | entering __main__...
INFO     | 18-07 17:10 | <string>     | entering __main__...
INFO     | 18-07 17:10 | <string>     | entering __main__...
INFO     | 18-07 17:10 | <string>     | entering __main__...
INFO     | 18-07 17:10 | <string>     | entering __main__...
INFO     | 18-07 17:10 | <string>     | entering __main__...
INFO     | 18-07 17:10 | <string>     | entering __main__...
INFO     | 18-07 17:10 | <string>     | entering __main__...
INFO     | 18-07 17:10 | <string>     | entering __main__...
INFO     | 18-07 17:10 | <string>     | entering __main__...
INFO     | 18-07 17:10 | <string>     | entering __main__...
INFO     | 18-07 17:10 | <string>     | entering __main__...
INFO     | 18-07 17:10 | <string>     | finished __main__.
INFO     | 18-07 17:10 | <string>     | finished __main__.
INFO     | 18-07 17:10 | <string>     | finished __main__.
INFO     | 18-07 17:10 | <string>     | finished __main__.
INFO     | 18-07 17:10 | <string>     | finished __main__.
INFO     | 18-07 17:10 | <string>     | finished __main__.
INFO     | 18-07 17:10 | <string>     | finished __main__.
INFO     | 18-07 17:10 | <string>     | finished __main__.
INFO     | 18-07 17:10 | <string>     | finished __main__.
INFO     | 18-07 17:10 | <string>     | finished __main__.
INFO     | 18-07 17:10 | <string>     | finished __main__.
INFO     | 18-07 17:10 | <string>     | finished __main__.
INFO     | 18-07 17:10 | <string>     | finished __main__.
INFO     | 18-07 17:10 | <string>     | finished __main__.
INFO     | 18-07 17:18 | <string>     | entering __main__...
INFO     | 18-07 17:18 | <string>     | entering __main__...
INFO     | 18-07 17:18 | <string>     | entering __main__...
INFO     | 18-07 17:18 | <string>     | entering __main__...
INFO     | 18-07 17:18 | <string>     | entering __main__...
INFO     | 18-07 17:18 | <string>     | entering __main__...
INFO     | 18-07 17:18 | <string>     | entering __main__...
INFO     | 18-07 17:18 | <string>     | entering __main__...
INFO     | 18-07 17:18 | <string>     | entering __main__...
INFO     | 18-07 17:18 | <string>     | entering __main__...
INFO     | 18-07 17:18 | <string>     | entering __main__...
INFO     | 18-07 17:18 | <string>     | entering __main__...
INFO     | 18-07 17:18 | <string>     | entering __main__...
INFO     | 18-07 17:18 | <string>     | entering __main__...
INFO     | 18-07 17:18 | <string>     | entering __main__...
INFO     | 18-07 17:18 | <string>     | finished __main__.
INFO     | 18-07 17:18 | <string>     | finished __main__.
INFO     | 18-07 17:18 | <string>     | finished __main__.
INFO     | 18-07 17:18 | <string>     | finished __main__.
INFO     | 18-07 17:18 | <string>     | finished __main__.
INFO     | 18-07 17:18 | <string>     | finished __main__.
INFO     | 18-07 17:18 | <string>     | finished __main__.
INFO     | 18-07 17:18 | <string>     | finished __main__.
INFO     | 18-07 17:18 | <string>     | finished __main__.
INFO     | 18-07 17:18 | <string>     | finished __main__.
INFO     | 18-07 17:18 | <string>     | finished __main__.
INFO     | 18-07 17:18 | <string>     | finished __main__.
INFO     | 18-07 17:18 | <string>     | finished __main__.
INFO     | 18-07 17:18 | <string>     | finished __main__.
INFO     | 18-07 17:18 | <string>     | finished __main__.
